time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[875092, 2355719, 33427752]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2355719],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[733326, 2355719, 5468342]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2355719],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[526104, 1073326, 2355719, 4660275, 36326360]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2355719],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1140844, 2355719, 16259663]",1,[2355719],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2355719],1,[2355719],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[134518, 1248413, 1324225, 1678454, 2355719, 5894642, 48890288]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2355719],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1248413, 2355719, 39641663]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2355719],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[157140, 2355719, 3105306]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[3105306],0,[],0,[],2,
