time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[92239, 190835, 398714]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[190835, 398714, 813321, 1673739, 2957716]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[79495, 398714, 866124, 1187338, 5666704]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[16667, 398714, 694131, 1092941, 2413198, 3170822, 5666704, 43352968, 44988172]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[398714, 694131, 5417284, 10185258, 16087487, 64554138]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[398714, 16087487]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[250983, 398714, 694131, 49699333, 70272460]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[398714],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[250983, 398714, 1944007]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[250983],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[250983, 3155025, 3326999, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[3326999, 49699333]",0,[],0,[],2,
