time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[10195618, 12677733, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10195618],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[3659196, 10195618, 12677733, 65553080]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12677733],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2308172, 3659196, 12677733]",1,[12677733],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12677733],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[2308172, 12677733, 37993418, 65553080]",1,[12677733],1,[12677733],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[2308172, 37993418]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[2308172, 37993418, 65553080]",1,[2308172],1,[2308172],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[2308172, 65553080]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[18718008, 49699333, 66853113]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[18718008],0,[],0,[],2,
