time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[113231, 703765, 3206125, 3943275]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[3943275],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[41563, 101384, 703765, 1065085, 1787882, 3943275]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3943275],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[41563, 703765, 3943275]",2,"[703765, 3943275]",1,[703765],,3
2016-07,z_thresh,3,degree_centrality_z,1,[3943275],1,[3943275],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[3943275, 13637430, 25203119]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3943275],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1986279, 3068473, 3943275]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3943275],0,[],0,[],2,
