time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[870184, 1073582, 2916210, 6342379]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1073582],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[40230, 870184, 1073582, 2916210, 8655789]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[870184],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[159289, 870184, 1073582, 1579723, 2916210, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[870184],0,[],0,[],2,
