time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[613128, 4497270, 4699014]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[4497270],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[3214854, 3317775, 4497270, 5382592, 5639024, 11495528, 17482915]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[4497270],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,13,"[91652, 100688, 425653, 1455447, 1735067, 2354108, 2866862, 4497270, 6205791, 7933080, 16822841, 19845913, 20204442]",1,[4497270],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[101148, 947675, 2354108, 2866862, 4497270, 8732878, 12761574]",1,[4497270],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2017-07,top_k,3,degree_centrality_z,13,"[236571, 517837, 1101396, 1324225, 1735067, 1935665, 2354108, 3833685, 4497270, 5639024, 7933080, 19649323, 23123503]",2,"[2354108, 4497270]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2018-01,top_k,3,degree_centrality_z,10,"[72940, 1324225, 2354108, 2849257, 3112309, 4497270, 11229501, 19649323, 25245963, 26256071]",2,"[2354108, 4497270]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[139536, 1909210, 2354108, 4497270, 19574767, 39143769]",2,"[2354108, 4497270]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[103498, 2354108, 4497270]",2,"[2354108, 4497270]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[103498, 2354108, 4497270]",1,[4497270],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2354108, 4497270, 55940554]",2,"[2354108, 4497270]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[163725, 2354108, 4497270]",2,"[2354108, 4497270]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4497270],1,[4497270],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[120417, 1577132, 2190327, 2354108, 4497270, 18656914, 28767436]",2,"[2354108, 4497270]",1,[4497270],,3
2020-07,z_thresh,3,degree_centrality_z,1,[28767436],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[101148, 120417, 533295, 2354108, 5135163, 8865083, 49699333, 60366518, 69816630]",1,[2354108],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5135163],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[66670, 128982, 1261602, 3532677, 4248547, 59869616, 60366518]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1261602],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[128982, 604595, 941331, 2354108, 3043549, 3532677, 8099814, 12951704, 59869616]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[604595],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[48232, 604595, 1261602]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[604595],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[7647594, 17464290, 25939803, 108015058]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,4,"[7647594, 17464290, 25939803, 108015058]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,10,"[3487, 48232, 3186211, 4603901, 7800842, 14979496, 18656914, 20308554, 27176468, 178825638]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[4603901, 178825638]",0,[],0,[],2,
