time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[636625, 832583, 915840, 2354108]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[832583, 915840, 2354108]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[71486, 832583, 2354108]",2,"[832583, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[832583, 2354108]",1,[2354108],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[71486, 306380, 320553, 832583, 2190658, 2354108, 7560282]",2,"[832583, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[71486],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[832583, 2354108, 13496612]",2,"[832583, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[832583, 2354108, 3594989]",2,"[832583, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[832583],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[832583, 2065146, 2354108, 22053798]",2,"[832583, 2354108]",1,[2354108],,3
2020-07,z_thresh,3,degree_centrality_z,1,[832583],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[832583, 22053798, 22429695]",1,[832583],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[832583],1,[832583],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[832583, 2065146, 22429695]",1,[832583],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[832583],1,[832583],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[832583, 2065146, 22429695]",2,"[832583, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[832583],1,[832583],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[832583, 2065146, 3594989, 22429695]",3,"[832583, 2065146, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2065146],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[832583, 2065146, 22053798, 22429695]",3,"[832583, 2065146, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[832583],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[832583, 2065146, 17625341, 22429695]",3,"[832583, 2065146, 22429695]",1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2065146],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[832583, 2065146, 3531982, 22053798, 22497316]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2065146],0,[],0,[],2,
