time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[578330, 764988, 4449823, 14261478]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[578330],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[109262, 578330, 764988, 14261478]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[109262, 764988]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[71403, 3856446, 7340772]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[71403],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[71403, 8933386, 39253711]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[71403],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[578330, 764988, 1256071, 2389566, 14261478]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[578330],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[578330, 794988, 14261478]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[14261478],0,[],0,[],2,
