time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,6,"[4716816, 5451903, 10403309, 17513145, 35276322, 46441749]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[35276322],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[5565837, 21038139, 23033765, 35276322]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[35276322],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[46968, 5565837, 8655789, 22429695, 30870580, 35276322]",1,[35276322],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[35276322],1,[35276322],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[24915, 137030, 224585, 781926, 3859395, 5565837, 35276322]",2,"[5565837, 35276322]",2,"[5565837, 35276322]",,3
2020-07,z_thresh,3,degree_centrality_z,1,[35276322],1,[35276322],1,[35276322],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[137030, 26672825, 31386280, 93335439, 95499880]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[137030],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[781926, 5199899, 26672825, 28951869, 36737465, 40341172, 51410123, 89277831, 107518645]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[28951869],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,15,"[41835, 617306, 1806310, 4163396, 5199899, 5384705, 7335952, 7463628, 13353518, 19540978, 28951869, 41898282, 49699333, 62310815, 93335439]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[19540978],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[19540978, 41898282, 44709815]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[19540978, 41898282, 44709815]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[41835, 13117926, 19540978]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[41835],0,[],0,[],2,
