time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[57258, 60158, 286017]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,3,"[57258, 60158, 286017]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[97720, 434203, 1403301]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,3,"[97720, 434203, 1403301]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[286017, 473071, 501702]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[286017],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[212189, 286017, 501702, 1789325]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[501702],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[59292, 316314, 411869, 501702, 1625053, 1778382, 5003870, 11620855]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[501702, 1625053]",0,[],0,[],2,
