time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[2365790, 11981631, 17914410]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2365790],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[2365790, 7513610, 11981631, 49699333, 66853113]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[2051656, 7513610, 49699333, 66853113]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[7513610],0,[],0,[],2,
