time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[88278, 299979, 4516305, 5805339]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[88278],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[88278, 776574, 13662613]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[88278],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[88278, 132063, 367259, 558175, 1907814, 3083754, 5946339, 17705759]",1,[88278],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[88278],1,[88278],0,[],2,
2016-07,top_k,3,degree_centrality_z,8,"[48295, 88278, 426026, 1275854, 3804282, 4029388, 16421045, 19390929]",1,[88278],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[88278],1,[88278],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[88278, 1233959, 1433428, 16752273]",1,[88278],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1433428],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,14,"[354064, 1230876, 1433428, 1485380, 2827047, 2953716, 2981890, 3182237, 5423929, 5805339, 10372045, 10946824, 13556640, 19863638]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5805339],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,12,"[355822, 1133101, 1225929, 3608077, 4029388, 6717014, 10946824, 16752273, 17129594, 22594193, 33127200, 37555465]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[37555465],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[827805, 1050111, 1518843, 1765359, 41934348]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1765359],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[1610, 1050111, 1408472, 1435242, 1765359, 2723080, 4029388, 19435540, 32443578]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1408472],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[65853, 1408472, 2723080]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1408472],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1610, 355822, 1324225, 2210890, 22429695]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1610],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[4029388, 47873678, 88411614]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[88411614],0,[],0,[],2,
