time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,11,"[412328, 1521241, 8655789, 10226549, 16673125, 29198688, 37296210, 43934839, 50071951, 65553080, 73000156]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1521241],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[1521241, 16673125, 45624749, 50071951, 65553080, 73000156]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1521241],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[1521241, 22429695, 24585975, 25050291, 40137626, 58176724]",1,[1521241],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1521241],1,[1521241],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1521241, 40137626, 47643584, 73074823]",1,[1521241],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1521241],1,[1521241],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1521241, 22429695, 50017583, 114918552]",1,[1521241],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1521241],1,[1521241],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[1521241, 22429695, 31751000, 39661245, 56481918, 70186663]",1,[1521241],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[1521241],1,[1521241],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[392879, 1521241, 22429695]",2,"[1521241, 22429695]",1,[22429695],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1521241],1,[1521241],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1521241, 39661245, 87869540, 102049485]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1521241],0,[],0,[],2,
