time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,14,"[108399, 194389, 273454, 499678, 1127261, 1145479, 1637112, 1639100, 1811200, 1858732, 3474050, 10094052, 11295461, 26824617]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[3474050],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[13170, 68696, 3210918, 3474050, 33237284]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3474050],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[69804, 96178, 5906756]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[5906756],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[346576, 645758, 2262214, 14078699, 29560485]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[645758],0,[],0,[],2,
