time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,4,"[1167099, 2936402, 9449698, 42204205]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[9449698, 42204205]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1167099, 2936402, 9449698, 37700955, 42204205]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[42204205],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[2936402, 3169764, 7579321, 9449698, 42204205]",3,"[2936402, 9449698, 42204205]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[42204205],1,[42204205],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[2936402, 9449698, 42204205]",3,"[2936402, 9449698, 42204205]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[42204205],1,[42204205],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[877923, 9449698, 42204205]",2,"[9449698, 42204205]",1,[9449698],,3
2023-07,z_thresh,3,degree_centrality_z,1,[42204205],1,[42204205],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[314521, 2936402, 17341584, 42204205]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[42204205],0,[],0,[],2,
