time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[236623, 293174, 647359, 3280280, 6195312]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[236623],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[114097, 222721, 236623, 293174, 578773, 647359, 6195312]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[647359],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[222721, 647359, 4666098, 7109776, 10725007]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[647359],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[647359, 2180285, 6122999, 6212603, 7109776]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[7109776],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[1424262, 3532528, 7109776, 18162779, 29949196]",1,[7109776],1,[7109776],,3
2018-01,z_thresh,3,degree_centrality_z,1,[7109776],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[9766, 77168, 315636, 511499, 1333958, 2470302]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[315636, 2470302]",0,[],0,[],2,
