time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[6596097, 8655789, 16324238, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[16324238],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[10340167, 16324238, 65553080]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[16324238],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[1254, 5841994, 10340167, 14807642, 16324238, 25310870, 49699333, 65553080]",2,"[16324238, 65553080]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[16324238, 65553080]",1,[16324238],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[6038418, 16324238, 26035464, 49699333, 50384638, 65553080, 76670309]",2,"[16324238, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16324238],1,[16324238],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[6038418, 13721444, 16324238, 49699333, 65553080, 79161571]",3,"[16324238, 49699333, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16324238],1,[16324238],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[16324238, 49699333, 65553080]",3,"[16324238, 49699333, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[16324238, 65553080]",1,[16324238],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[16324238, 49699333, 65553080]",3,"[16324238, 49699333, 65553080]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[16324238, 49699333, 65553080]",3,"[16324238, 49699333, 65553080]",1,[65553080],,3
2024-01,z_thresh,3,degree_centrality_z,1,[16324238],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[43081, 16324238, 20140769, 41898282, 49699333, 117304815]",2,"[16324238, 49699333]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[16324238, 49699333]",0,[],0,[],2,
