time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,5,"[821709, 2354108, 2729824, 4004013, 32398652]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[821709, 2354108, 32398652, 48176704]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[2354108, 32398652]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2354108, 44135333, 48987917]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2354108, 4005134, 17157540, 44135705]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4005134],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[4005134, 6573474, 11387200, 44135705]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4005134],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[44135705, 48174729, 73817458, 86176942, 105342664]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[86176942],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,8,"[44135705, 86176942, 86217539, 86221454, 97972724, 104548702, 105342664, 113606085]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[86176942],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[86176942, 86221454, 105342664, 106669742]",2,"[86176942, 105342664]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[86176942],1,[86176942],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[86176942, 86221454, 104548677, 105342664, 106669742, 108344822]",3,"[86176942, 86221454, 105342664]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[86176942],1,[86176942],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[86176942, 86217539, 86221454]",2,"[86176942, 86221454]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[86176942],1,[86176942],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[86176942, 86221454, 97972724, 105342664, 175183115]",2,"[86176942, 86221454]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[86176942],1,[86176942],0,[],2,
