time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1496633, 11318335, 18208770]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[18208770],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[2168878, 7390706, 18208770, 25058670]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[7390706],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[17877663, 18208770, 25058670]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[18208770],0,[],0,[],2,
