time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[308610, 10377391, 15943266, 16402967]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[164140, 308610, 13170615, 16402967]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[308610, 1929960, 12776611, 13170615]",1,[308610],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[308610],1,[308610],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[308610, 13167687, 26705923]",1,[308610],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[308610],1,[308610],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[308610, 10072920, 29255588, 33824705]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[308610, 10072920, 45706501]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[308610, 9403740, 34972752, 70737511]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[308610, 34972752]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[308610, 29255588, 46505304, 72628739]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[308610],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[308610, 36552832, 46639905, 70018166]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[308610, 36552832]",0,[],0,[],2,
