time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[48441, 467896, 2354108]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[48441],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1874668, 2354108, 14084682]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[48441, 1874668, 10617122]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1874668],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[972559, 1874668, 2354108]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1874668, 2354108, 13507608]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1874668],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1874668, 2354108, 4734168, 12968045]",2,"[1874668, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[1874668, 12968045]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1874668, 2354108, 10134898, 47779263]",2,"[1874668, 2354108]",1,[2354108],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[1874668, 2354108]",1,[1874668],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1874668, 4734168, 12968045, 47779263]",1,[1874668],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1874668],1,[1874668],0,[],2,
