time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[30430, 2468904, 7892219]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[30430],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[30430, 1095541, 1644105]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1095541],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[591645, 698950, 3105306, 31422259]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[31422259],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[591645, 1314417, 1644105]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[591645],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[591645, 8435071, 30606887, 34286755]",1,[591645],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[591645, 8435071]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[510760, 591645, 9266792, 11035971, 30606887]",1,[591645],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[591645, 30606887]",1,[591645],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[591645, 1297964, 30606887, 49699333, 66853113]",2,"[591645, 30606887]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[30606887],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[591645, 4711805, 5832902, 22599560, 30606887]",2,"[591645, 30606887]",1,[30606887],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[591645, 30606887]",1,[30606887],1,[30606887],2,
2023-01,top_k,3,degree_centrality_z,7,"[151929, 591645, 2096628, 2791223, 4711805, 5832902, 61241031]",1,[591645],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5832902],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[30430, 591645, 801118, 11097488, 44365948]",1,[591645],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[591645],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[591645, 5832902, 23517673]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[591645],0,[],0,[],2,
