time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,5,"[33657152, 35872498, 49699333, 59181111, 70948244]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[70948244],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[22429695, 49699333, 61567683, 70948244, 71031475, 76444728, 81136535]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[70948244],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[22115108, 22429695, 70948244]",1,[70948244],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[70948244],1,[70948244],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[70948244, 76693952, 77882584]",1,[70948244],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[70948244],1,[70948244],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[46553063, 70948244, 77439837]",1,[70948244],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[70948244],1,[70948244],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[2713008, 70948244, 108033300, 158781336]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2713008],0,[],0,[],2,
