time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[160227, 13325518, 33464584]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[33464584],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[1304950, 3248898, 4939569, 8035311, 33464584]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[33464584],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[1199335, 10606746, 33464584, 42766576, 57922071, 69058711]",1,[33464584],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[33464584],1,[33464584],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[7680854, 33464584, 34539758]",1,[33464584],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[33464584],1,[33464584],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[7680854, 9281647, 11145974, 33464584, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[33464584],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[25820117, 33464584, 35961376]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[33464584],0,[],0,[],2,
