time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[56908, 188033, 1843197]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1843197],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[188033, 322256, 2050604, 19800705, 27699362]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[188033],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[14872, 188033, 276946, 879342, 3706922, 27699362]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[188033],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[188033, 276946, 1028115, 1086022, 7243783, 23304955, 27699362]",2,"[188033, 27699362]",1,[27699362],,3
2020-01,z_thresh,3,degree_centrality_z,1,[188033],1,[188033],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[58784, 188033, 6070749, 7334549, 9320338, 26807251]",1,[188033],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[188033],1,[188033],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,11,"[37775, 188033, 276946, 1685747, 4155915, 5982179, 6070749, 7334549, 7935799, 8238401, 17089248]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[188033],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[188033, 2733783, 5098493]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[188033],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[188033, 1561084, 1867464, 5084469, 7334549, 26807251]",1,[188033],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[188033],1,[188033],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[188033, 4067843, 10107080]",1,[188033],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[188033],1,[188033],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[188033, 1640671, 7994192, 10107080]",1,[188033],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[188033],1,[188033],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[1843197, 4543019, 6070749, 16546293, 74491719]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1843197],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,10,"[188033, 545838, 1843197, 2733783, 3763726, 7831572, 10107080, 16212750, 17089248, 36702273]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[545838, 2733783]",0,[],0,[],2,
