time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[926379, 2354108, 8169843]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[926379, 2354108, 8169843]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[213293, 301946, 679281, 2354108, 3941505, 8169843]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[2354108, 2924816, 3009670, 8169843, 12695612, 13925685]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[2354108, 3943142, 4019335, 8169843]",2,"[2354108, 8169843]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[2354108, 3943142]",1,[2354108],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[2354108, 3943142, 4745532, 6469891, 8169843, 30050628]",2,"[2354108, 8169843]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[2354108, 3943142]",1,[2354108],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1054895, 2354108, 8169843]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[1054895, 2354108, 8169843]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[929267, 2354108, 8169843]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[2354108, 8169843]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[2354108, 3943142, 8169843]",2,"[2354108, 8169843]",1,[8169843],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[2354108, 3943142]",1,[2354108],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[302318, 2354108, 3943142]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
