time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,6,"[34061, 1858925, 2922376, 3181692, 14281572, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[14281572],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[3181692, 9452452, 49699333]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[34061, 195327, 14281572, 49699333]",1,[49699333],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[34061, 195327, 638706, 2123767, 3181692, 6187570, 49699333]",1,[49699333],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[49699333],1,[49699333],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[34061, 195327, 3181692, 6187570, 20312411, 32534428, 49699333]",3,"[34061, 195327, 49699333]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[49699333],1,[49699333],0,[],2,
