time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,4,"[365610, 2354108, 8197942, 8255216]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[2354108, 8197942]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[772003, 2354108, 4970703, 8197942, 11071128, 11504118, 25369146]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[2354108, 8197942, 8255216]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8197942],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[2354108, 6223779, 8197942, 29978292]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,4,"[2354108, 6223779, 8197942, 29978292]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[2354108, 7341054, 8197942, 17798117, 30838368]",2,"[2354108, 8197942]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8197942],1,[8197942],0,[],2,
2019-07,top_k,3,degree_centrality_z,7,"[2354108, 6419847, 12378663, 12666119, 20298953, 43654191, 46652440]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2354108, 23413743, 56257996, 66447411]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[56257996, 66447411]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[365610, 13605685, 46109899, 50842911]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[365610, 13605685]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[739112, 8197942, 8760191, 15270624, 49724824, 74234551, 81088091, 86851068]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[8197942],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,15,"[365610, 2281027, 10500355, 27442448, 37859656, 40477776, 44872125, 52160905, 66948453, 68707797, 78375811, 86266586, 91747528, 107081021, 113283869]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[365610],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[365610, 9886187, 22528531]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[365610, 9886187, 22528531]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[150388, 2428952, 149099227]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[150388, 2428952]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,14,"[150388, 5764407, 51358629, 57635230, 64043490, 67887581, 79520486, 81767801, 114396212, 128227338, 131522861, 132848568, 148241402, 150254793]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[150388, 148241402]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[365610, 9635982, 34044206]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[365610],0,[],0,[],2,
