time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[2354108, 13123607, 16239342]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[2354108, 7901009, 16239342]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[2354108, 4037685, 13123607, 13555152, 16239342]",2,"[2354108, 16239342]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[13123607],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,9,"[738408, 1886360, 2354108, 13123607, 16239342, 18054727, 20307055, 42619708, 43610641]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[13123607],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[2354108, 13123607, 16239342, 23638241, 33659783, 35169497, 43144390]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[13123607],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[2354108, 2493688, 13123607, 16239342, 33659783, 78070730]",3,"[2354108, 13123607, 16239342]",2,"[2354108, 16239342]",,3
2021-01,z_thresh,3,degree_centrality_z,2,"[2493688, 13123607]",1,[13123607],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[13123607, 15776622, 22429695, 38562595]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[15776622, 22429695]",0,[],0,[],2,
