time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[32796, 39069, 159782, 205176, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[101739, 159782, 310233]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[159782],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[159782, 857609, 2354108]",1,[159782],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[159782],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[159782, 413772, 2354108]",1,[159782],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,8,"[45407, 159782, 284688, 1174343, 1479756, 2354108, 3351083, 18297567]",2,"[159782, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[159782, 276501, 2354108]",2,"[159782, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[159782, 276501]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[9766, 215659, 1764725, 2354108]",1,[2354108],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[159782, 2354108, 9309570]",1,[2354108],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[159782],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[159782, 2354108, 9309570, 46755588]",1,[2354108],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[24466, 159782, 502173, 932624, 1465605, 2354108, 6732831, 7189823, 17070977]",2,"[159782, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[297498, 587788, 1061109, 1161096, 2354108, 13715916, 17070977, 51895701]",1,[2354108],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[159782, 2354108, 4295173]",1,[2354108],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
