time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[137162, 4680738, 6604011]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[6604011],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[137162, 6604011, 8655789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[698296, 6604011, 8655789, 9469313]",1,[6604011],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1715928, 6604011, 8655789, 10451297]",2,"[6604011, 8655789]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[6604011, 8655789, 19928816]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[6604011, 8655789, 13725109]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[42405, 6604011, 57357587, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[6604011, 65553080]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[6604011, 8655789, 8923820]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[6604011, 8655789, 8923820]",0,[],0,[],2,
