time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[231996, 19666785, 40384506]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[231996],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[231996, 2033938, 2754233, 7142082, 19666785, 43842163]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[231996],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[231996, 483428, 9862387]",1,[231996],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[231996],1,[231996],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[231996, 11042162, 19666785]",1,[231996],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[231996, 11042162]",1,[231996],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[231996, 11042162, 61787722]",1,[231996],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[231996],1,[231996],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[231996, 319932, 708121, 44997418, 69457487]",1,[231996],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[231996],1,[231996],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[231996, 46799914, 69457487]",1,[231996],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[231996],1,[231996],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[231996, 898043, 11042162, 66498322, 69457487]",2,"[231996, 69457487]",1,[69457487],,3
2021-07,z_thresh,3,degree_centrality_z,1,[231996],1,[231996],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[231996, 11042162, 13678317]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[231996],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[231996, 11042162, 29088372]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[231996, 11042162]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[231996, 11042162, 11158300, 35992729, 36796433, 56264458, 57448573]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[231996],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[1814799, 11042162, 49232374, 99400822]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[11042162, 99400822]",0,[],0,[],2,
