time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[26336, 2354108, 8655789]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[26336],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[2632, 26336, 274055, 980964, 8655789]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[26336, 1200507, 3578197, 8655789]",2,"[26336, 8655789]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[26336, 130111, 8655789]",2,"[26336, 8655789]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[26336, 143869, 8655789]",2,"[26336, 8655789]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[26336, 169666, 5208933, 8655789]",2,"[26336, 8655789]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[26336, 169666, 2379650, 8655789, 16239342, 20314742]",2,"[26336, 8655789]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[26336, 8655789]",1,[8655789],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[26336, 3854904, 8655789, 27856297]",2,"[26336, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[26336, 22429695, 27856297]",1,[26336],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[27856297],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[26336, 432385, 6016929, 22429695]",1,[26336],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[26336, 432385, 22429695, 49699333]",2,"[26336, 22429695]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[26336, 22429695]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[26336, 74574, 22429695, 49699333]",2,"[26336, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[26336, 22429695]",1,[22429695],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[26336, 11571300, 22429695]",2,"[26336, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[26336],1,[26336],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[26336, 573808, 11571300, 22429695]",2,"[26336, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[26336],1,[26336],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[26336, 22429695, 25456415]",2,"[26336, 22429695]",1,[26336],,3
2023-01,z_thresh,3,degree_centrality_z,1,[26336],1,[26336],1,[26336],2,
2023-07,top_k,3,degree_centrality_z,5,"[164437, 11571300, 22429695, 35203373, 49699333]",1,[22429695],1,[22429695],,3
2023-07,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[453114, 5579397, 6423657, 58596630, 59679977]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[58596630],0,[],0,[],2,
