time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[59292, 131119, 483314, 694541, 2640288]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[694541],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,11,"[140276, 321520, 404463, 456480, 483314, 694541, 896114, 1192314, 1916761, 3322886, 6767924]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[694541],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[483314, 694541, 882476, 1376251]",2,"[483314, 694541]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[483314, 694541, 3455047]",2,"[483314, 694541]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[694541],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[483314, 694541, 1533800]",2,"[483314, 694541]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[694541],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[483314, 1808790, 2758243]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2758243],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[138426, 483314, 1433682, 2758243, 3041675, 3341490, 4824281, 12019216, 14296374]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2758243],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[138426, 2758243, 52409030]",1,[2758243],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[347634, 483314, 694541, 2758243, 12578931]",1,[2758243],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[347634, 694541, 2190327, 2758243]",1,[2758243],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[694541, 2758243, 42296566]",2,"[694541, 2758243]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[347634, 694541, 2190327, 2758243]",2,"[694541, 2758243]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[301015, 329820, 2758243]",1,[2758243],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2758243],1,[2758243],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[329820, 2758243, 3709715]",1,[2758243],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[329820],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[301015, 778703, 2758243, 3709715, 65306057]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2758243],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[483314, 694541, 2758243, 65306057]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2758243],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[329820, 562969, 861044, 1433682, 23322441, 43534015]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[329820],0,[],0,[],2,
