time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[3826210, 27856297, 43144390]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3826210],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[3826210, 22429695, 49699333]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3826210],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[3826210, 22429695, 43144390]",1,[3826210],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[3826210, 22429695]",1,[3826210],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[3826210, 22429695, 43144390, 58596630]",2,"[3826210, 22429695]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3826210],1,[3826210],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[3826210, 22429695, 92606302]",2,"[3826210, 22429695]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3826210],1,[3826210],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[3826210, 22429695, 58596630, 92606302]",2,"[3826210, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[3826210, 22429695, 39514782]",2,"[3826210, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[3826210, 39514782]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[3826210, 39514782, 66853113, 92606302, 136622811]",1,[3826210],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[39514782],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[3826210, 39514782, 136622811]",2,"[3826210, 39514782]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[3826210, 39514782, 136622811]",1,[39514782],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[3826210, 58596630, 136622811]",2,"[3826210, 136622811]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[3826210],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[39514782, 58596630, 136622811]",1,[136622811],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[58596630],0,[],0,[],2,
