time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[1203029, 1223571, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1223571, 8655789, 43973044]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[1223571, 1787125, 4171251, 8655789]",2,"[1223571, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1223571, 8655789, 62636368]",2,"[1223571, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[1223571, 8655789, 62636368]",1,[8655789],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1223571, 8450430, 8655789, 65146940]",2,"[1223571, 8655789]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[1223571, 8655789]",1,[8655789],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1223571, 8655789, 12961221, 65553080]",2,"[1223571, 8655789]",1,[8655789],,3
2021-01,z_thresh,3,degree_centrality_z,1,[65553080],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1223571, 12961221, 65553080]",1,[1223571],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[1223571, 65553080]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1223571, 49699333, 65553080]",2,"[1223571, 65553080]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[65553080],1,[65553080],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1223571, 49699333, 65553080]",2,"[1223571, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[65553080],1,[65553080],0,[],2,
