time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[172766, 190997, 1167393, 5517733]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[190997],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[190997, 475165, 2353407, 4401776, 7048764, 9583937, 12521930, 13664257]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[190997],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[190997, 5756756, 22149875]",1,[190997],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[190997],1,[190997],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[172766, 190997, 487213, 1130010, 1350673, 8873017]",1,[190997],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[190997],1,[190997],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[190997, 618177, 16312082]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[190997],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,8,"[190997, 475165, 790974, 7048764, 9550478, 13664257, 24945742, 49699333]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[190997, 1836514, 2353407, 5590632, 49699333]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[190997, 1152593, 1702904, 49699333]",2,"[190997, 49699333]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[190997, 49699333]",1,[49699333],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[190997, 8343240, 49699333]",2,"[190997, 49699333]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[49699333],1,[49699333],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[77168, 190997, 8873017, 49699333]",2,"[190997, 49699333]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[190997, 49699333]",1,[49699333],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[38738, 190997, 618177, 8873017, 49699333]",2,"[190997, 49699333]",1,[190997],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49699333],1,[49699333],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[911099, 16312082, 24482439, 49699333, 58822820]",1,[49699333],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[911099],0,[],0,[],2,
