time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[407134, 833157, 8336146, 8655789]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[407134, 833157]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[407134, 2585816, 2829082, 8655789]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[407134],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[407134, 2585816, 2829082, 65553080]",1,[407134],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[407134],1,[407134],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[407134, 16130325, 65553080]",1,[407134],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[407134],1,[407134],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[314617, 407134, 65553080]",2,"[407134, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[407134],1,[407134],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[407134, 2316989, 65553080]",2,"[407134, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[407134],1,[407134],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[407134, 21094168, 133681557]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[407134],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[407134, 7488439, 21094168]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[407134],0,[],0,[],2,
