time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[1484379, 6681509, 8655789, 11319180]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,16,"[49469, 218546, 434034, 536581, 1428812, 1484379, 1613368, 1689183, 2539651, 4023375, 5092049, 7327517, 8534504, 8655789, 13009825, 25739150]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[49469],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[49469, 1428812, 5228696, 15189954]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[49469],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[18049, 49469, 164633, 735874]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[164633],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[18049, 49469, 1946663, 6027478]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[49469],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[49469, 2186528, 6030167]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49469],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[4432491, 16525345, 24482962]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[16525345],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[49469, 1573479, 5788102, 16525345, 100591716]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[16525345],0,[],0,[],2,
