time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[511154, 1743184, 16440579]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1743184],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[1743184, 9385660, 14927803, 25161069, 38099251]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1743184],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[1639970, 1743184, 17492066, 20313390, 23136759]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1743184],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[1639970, 1743184, 7892593, 12603235, 13533421, 16271714, 23400190]",1,[1743184],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1743184],1,[1743184],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[128716, 1743184, 58947310]",1,[1743184],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1743184],1,[1743184],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1743184, 4492974, 30957188, 64263079]",1,[1743184],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[1743184, 30957188]",1,[1743184],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[90312, 1743184, 6449385, 30658674, 30957188, 87113343]",1,[1743184],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1743184],1,[1743184],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[1743184, 30957188, 90441351]",2,"[1743184, 30957188]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[1743184, 30957188]",1,[1743184],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[1743184, 6615374, 9996676, 14863137, 21298211, 30957188, 31368738]",2,"[1743184, 30957188]",1,[1743184],,3
2022-07,z_thresh,3,degree_centrality_z,1,[30957188],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[128716, 2082130, 6470600, 15380498, 30957188, 31368738]",1,[30957188],1,[30957188],,3
2023-01,z_thresh,3,degree_centrality_z,1,[30957188],1,[30957188],1,[30957188],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1043061, 3525811, 6615374, 43875827]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[43875827],0,[],0,[],2,
