time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[2354108, 3161814, 11005985]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3161814],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,10,"[449907, 2354108, 3161814, 9092074, 13632106, 14189066, 19590378, 43612689, 43810944, 45080154]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3161814],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2354108, 3161814, 36189744]",2,"[2354108, 3161814]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[3161814, 12436859, 29034094]",1,[3161814],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[2354108, 3161814, 31136117, 63228417]",1,[3161814],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[3161814, 8655789, 31111434, 53658117, 63228417]",1,[3161814],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[3161814, 8655789, 36929696, 63228417, 84319703]",2,"[3161814, 63228417]",1,[63228417],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3161814, 65553080, 96411355]",1,[3161814],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[181628, 3161814, 65553080]",1,[3161814],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[3161814, 5385263, 20928617, 22741452, 57115019, 61272193, 65553080]",2,"[3161814, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[101457, 3161814, 3237214]",1,[3161814],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[280275, 2437532, 3161814, 10667457, 27563281, 36929696, 53263067, 65553080, 121589808, 129007239]",1,[3161814],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[910430, 3161814, 65553080, 94824969]",1,[3161814],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[3161814, 49699333, 62586788, 65553080, 70441744, 165317867]",2,"[3161814, 65553080]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[3161814, 62586788]",1,[3161814],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3161814, 43957261, 65553080]",2,"[3161814, 65553080]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3161814],1,[3161814],0,[],2,
