time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[270255, 401438, 1165817]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[401438],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[29029, 270255, 401438, 1131179, 1165817]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[270255],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[116942, 331955, 21056573]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[331955],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[270255, 8655789, 48757550]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[270255],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[270255, 331955, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[270255, 331955, 724716, 8655789]",2,"[270255, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[270255, 331955, 5435677, 8655789]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5435677],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[270255, 331955, 5435677, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[270255, 5435677]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[92133, 270255, 1656625, 2833663]",1,[270255],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[270255],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[270255, 22549308, 123156887]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[270255],0,[],0,[],2,
