time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,7,"[1324225, 5037557, 7280179, 7882269, 11055235, 11571300, 67638900]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[57199, 7280179, 11055235, 11571300, 54217885]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7280179],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[1702416, 1873207, 3253480, 4343459, 5726265, 7280179, 7882269, 11571300, 86966693]",2,"[7280179, 11571300]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[7280179],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[7280179, 10780423, 11571300]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7280179],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[409931, 7280179, 7870843, 11571300, 17955980]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[409931],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[7280179, 11571300, 33324812, 56874660]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[11571300, 33324812]",0,[],0,[],2,
