time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,5,"[1086968, 1527501, 2198981, 8800689, 22669894]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1086968],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[1086968, 4181796, 13381361, 18606084, 54367326]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1086968],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[88278, 1086968, 1550920, 4699689]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1086968],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[393289, 3641660, 9503857]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[393289],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[193115, 393289, 3532147, 17732062, 61279246]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[393289],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[193115, 12552254, 17732062, 54457902, 61279246, 64037947, 67695793]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[17732062],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[9529853, 9971934, 129997086]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[9971934],0,[],0,[],2,
