time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[704247, 3307100, 8655789]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[3307100],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[716529, 1895943, 3307100]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[3307100],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[2429141, 3307100, 22429695]",1,[3307100],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[329822, 716529, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[716529],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[716529, 3307100, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[716529],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[246676, 16656207, 22429695]",1,[22429695],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[50002, 204609, 413772, 422703, 716529, 1895943, 4833332, 22429695]",1,[22429695],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[43662, 156891, 204609, 413772, 543719, 1895943, 22429695]",1,[22429695],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[204609, 413772, 4833332]",2,"[204609, 413772]",1,[413772],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[204609, 413772]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[716529, 3307100, 22429695]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[716529],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[43662, 156891, 204609, 83867734]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[43662, 204609]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[43662, 110765, 204609, 2429141, 17324842]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[43662],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[43662, 716529, 49699333]",1,[43662],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
