time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[1055123, 2320174, 5625948, 6493060, 12549068]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5625948],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,8,"[386023, 1055123, 1440729, 1710103, 2954612, 5625948, 7035152, 10402246]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[5625948],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[126137, 5625948, 29587193, 32413042]",1,[5625948],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[5625948],1,[5625948],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[4500152, 5625948, 14929386]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[14929386],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[7949345, 14929386, 20934936, 43343226, 52708721]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[14929386],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1055123, 14929386, 33050207]",1,[14929386],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[14929386],1,[14929386],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[2999598, 4500152, 5384989, 6240497, 14929386]",1,[14929386],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[14929386],1,[14929386],0,[],2,
2021-01,top_k,3,degree_centrality_z,10,"[1794046, 5384989, 5625948, 6278341, 14929386, 16006420, 33874237, 54862829, 67586277, 81663196]",1,[14929386],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[14929386],1,[14929386],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[137474, 1476868, 2392104, 6898981, 10534541, 14929386, 79577950]",1,[14929386],1,[14929386],,3
2021-07,z_thresh,3,degree_centrality_z,1,[79577950],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,9,"[137474, 1667139, 1794046, 2706174, 5310609, 24802306, 40771758, 54370049, 86770279]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[24802306],0,[],0,[],2,
