time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[28480, 1455827, 5083518, 5384588]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1455827],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[775466, 1455827, 5384588]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1455827],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1011612, 1455827, 5384588]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1455827],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[15092, 1222362, 1455827]",1,[1455827],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1455827],1,[1455827],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1455827, 3709715, 4143778, 6972804]",1,[1455827],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1455827],1,[1455827],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1455827, 3709715, 12058428, 75458629]",1,[1455827],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1455827],1,[1455827],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[134518, 198999, 577277, 1455827, 55858104, 75458629]",1,[1455827],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1455827],1,[1455827],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[505819, 577277, 1091026, 1455827, 15225059]",1,[1455827],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1455827],1,[1455827],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[577277, 1455827, 55858104, 128725265, 130315596]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[55858104],0,[],0,[],2,
