time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[1292373, 3511141, 3985389]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1292373],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[1292373, 1844254, 2203052, 6114171]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1292373],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[1292373, 2279659, 3415861]",1,[1292373],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1292373],1,[1292373],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1292373, 2279659, 3415861]",1,[1292373],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1292373],1,[1292373],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1292373, 7315957, 9804735]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1292373],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[1292373, 2903091, 8782386, 20294674]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1292373, 8782386]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1292373, 2623936, 90174212]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[90174212],0,[],0,[],2,
