time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[7014355, 16357187, 22429695, 69654230]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[16357187, 22429695]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[7014355, 16357187, 22429695, 56090229]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[7014355, 56090229]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[770352, 22429695, 56090229]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[22429695, 56090229]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[16357187, 22429695, 83842446]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[83842446],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[5053079, 22429695, 83842446]",1,[22429695],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[5053079, 22429695]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[9039105, 22429695, 36457093]",1,[22429695],1,[22429695],,3
2024-01,z_thresh,3,degree_centrality_z,1,[9039105],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[663183, 836140, 8889460]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[8889460],0,[],0,[],2,
