time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[811085, 1845314, 2401856]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[811085],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[811085, 1845314, 4210981, 34128292]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[811085],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[28567, 811085, 1845314, 3709715, 4210981, 32109035]",2,"[811085, 1845314]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[811085],1,[811085],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[811085, 1845314, 4210981]",3,"[811085, 1845314, 4210981]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[811085, 1666888, 1845314]",2,"[811085, 1845314]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[811085, 1666888, 1845314]",2,"[811085, 1845314]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[811085],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,14,"[79351, 110664, 618588, 811085, 1665639, 1666888, 1845314, 2618447, 6909511, 7968192, 25488086, 33195150, 62264689, 62664111]",3,"[811085, 1666888, 1845314]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1845314, 37630820, 44496293]",1,[1845314],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1845314],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[173595, 811085, 1845314, 18177475]",1,[1845314],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1845314],1,[1845314],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1845314, 170523440, 175829747]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[1845314, 170523440, 175829747]",0,[],0,[],2,
