time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[77486, 1427775, 3330048, 5985072]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5985072],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[1005375, 8964148, 16010656, 35190819]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[35190819],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[445320, 6772826, 22335041]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[445320],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[23789, 1005375, 8964148, 19369651, 39649635]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[19369651],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[445320, 19369651, 23311265, 39649635, 41958659, 49161187, 58461728]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[39649635],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[39649635, 41958659, 49161187, 60315450]",1,[39649635],1,[39649635],,3
2021-07,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[445320, 19369651, 41958659, 49161187, 58461728, 60315450]",2,"[41958659, 49161187]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[445320, 41958659, 42294172, 49161187, 58461728, 60315450]",3,"[41958659, 49161187, 60315450]",1,[60315450],,3
2022-07,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[118837, 8964148, 14576445, 41958659, 49161187, 57657330]",2,"[41958659, 49161187]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,6,"[118837, 8964148, 14576445, 41958659, 49161187, 57657330]",1,[49161187],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[445320, 41958659, 49161187, 49699333, 57657330]",2,"[41958659, 49161187]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[41958659, 49161187]",1,[49161187],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[445320, 759355, 781561, 41958659, 49161187]",2,"[41958659, 49161187]",2,"[41958659, 49161187]",,3
2024-01,z_thresh,3,degree_centrality_z,1,[49161187],1,[49161187],1,[49161187],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[445320, 781561, 1985317, 71401782]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[781561, 71401782]",0,[],0,[],2,
