time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[986759, 2354108, 3019665]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[3019665],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[577107, 986759, 1069182]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[986759],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[986759, 1326811, 1497854, 2354108, 8665734, 8768524]",1,[986759],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[577107, 986759, 2354108]",1,[986759],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[986759, 2354108]",0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[986759, 2354108, 16827130]",2,"[986759, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[577107, 986759, 2354108, 2976580, 6494516, 9249543, 17007958]",2,"[986759, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[986759, 2354108, 6494516]",2,"[986759, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[986759, 2354108]",1,[2354108],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[986759, 2354108, 19936203]",2,"[986759, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[986759, 2354108]",1,[2354108],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[986759, 2354108, 16827130, 17284354]",2,"[986759, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[986759],1,[986759],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[986759, 1868344, 2354108, 2976580]",2,"[986759, 2354108]",1,[2354108],,3
2019-07,z_thresh,3,degree_centrality_z,1,[986759],1,[986759],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[986759, 1330638, 1908695, 2600292, 2976580, 3625296, 17007958, 19936203]",1,[986759],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[986759, 2976580]",1,[986759],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[986759, 1043120, 1330638, 1868344, 2976580, 17007958]",2,"[986759, 2976580]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[986759],1,[986759],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[986759, 1330638, 2976580, 6748541, 7671960]",3,"[986759, 1330638, 2976580]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[986759],1,[986759],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[986759, 2976580, 30958850]",2,"[986759, 2976580]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[2976580, 30958850]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[986759, 8674072, 19936203]",1,[986759],1,[986759],,3
2022-01,z_thresh,3,degree_centrality_z,1,[8674072],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[6232308, 10203513, 19936203, 25111118, 30958850]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[30958850],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1212871, 14003693, 30958850, 56369797]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[30958850],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[17007958, 17427517, 30958850]",1,[30958850],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[30958850],1,[30958850],0,[],2,
