time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[1147435, 4269898, 5384588]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1147435],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[741544, 1147435, 8511675]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1147435],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[919016, 1883523, 5384588, 46357271]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,4,"[919016, 1883523, 5384588, 46357271]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[919016, 5384588, 12195203, 13136287]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[5384588, 13136287]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[919016, 3399854, 5384588, 32891390, 55858104]",2,"[919016, 5384588]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,5,"[919016, 3399854, 5384588, 32891390, 55858104]",1,[5384588],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[919016, 11986796, 30351549]",1,[919016],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[30351549],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[919016, 5384588, 24358029, 55858104]",1,[919016],1,[919016],,3
2021-07,z_thresh,3,degree_centrality_z,1,[919016],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[1115147, 4074659, 36429068, 55217181, 75770622]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[36429068],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5647941, 14017872, 125844868]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[125844868],0,[],0,[],2,
