time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[16560492, 33585645, 51999340]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[16560492],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[4215991, 16560492, 22993470, 27900888, 29888537, 35333248, 51999340, 63854045]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[16560492],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[16560492, 32926991, 47356574, 56557748]",1,[16560492],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2021-01,top_k,3,degree_centrality_z,12,"[77482, 11072357, 12266299, 16560492, 23448811, 34138513, 39013996, 43153156, 46612335, 48804211, 69923402, 77486947]",1,[16560492],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[16560492, 40477419, 51999340, 66704084]",1,[16560492],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[477715, 16560492, 29508676, 34882536, 62845504, 73169767, 96448804]",1,[16560492],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[12429548, 16560492, 23318224, 65001090, 69581225, 85726134]",1,[16560492],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[16560492, 28725662, 35273613]",1,[16560492],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[8461226, 10608733, 16560492, 29950691]",1,[16560492],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[7092367, 8149770, 16560492, 17176771, 47654743]",1,[16560492],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[16560492],1,[16560492],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,16,"[7842354, 16560492, 16670390, 17176771, 18080230, 22916306, 25599283, 33806291, 51590610, 53042793, 64315155, 72329802, 83162290, 101802569, 132915262, 188928193]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[16560492],0,[],0,[],2,
