time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[49014, 56113, 157140, 170891]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[49014, 131209, 157140, 210587, 341393]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[49014, 131209, 157140, 170891, 341393, 1155680]",2,"[49014, 157140]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[157140, 170891]",1,[157140],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[157140, 737356, 1120517]",1,[157140],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[157140],1,[157140],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[157140, 453208, 3518838]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[157140, 202439, 511761, 1402078, 3518838, 14139595]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[202439, 14139595]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[46775, 157140, 1752883]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[46775, 157140, 1752883]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[157140, 202854, 453208]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[157140, 210587, 453208, 1144737, 1300763, 3518838]",1,[157140],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[157140, 3518838]",1,[157140],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[49014, 157140, 210587, 1144737, 1155680, 3518838]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[157140],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[157140, 1155680, 3518838, 66853113]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[1155680, 3518838]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[453208, 3518838, 66853113]",1,[3518838],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[453208, 3518838, 66853113]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[210587, 3518838, 66853113]",2,"[3518838, 66853113]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,3,"[210587, 3518838, 66853113]",1,[3518838],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[157140, 3518838, 86848116]",1,[3518838],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[86848116],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[210587, 511761, 3518838, 66853113]",1,[3518838],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[210587, 3518838]",0,[],0,[],2,
