time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,5,"[486172, 504179, 1270030, 6146549, 29615479]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6146549],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[5731522, 6146549, 14275104]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[6146549],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[5731522, 6146549, 14275104]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[6146549],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[5731522, 6146549, 14275104, 29615479]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6146549],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,8,"[32321, 45490, 504179, 1781787, 6146549, 14275104, 29615479, 30833607]",2,"[6146549, 14275104]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6146549],1,[6146549],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1892220, 6146549, 14275104]",2,"[6146549, 14275104]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[6146549],1,[6146549],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[433520, 504179, 5731522, 6146549, 14275104]",2,"[6146549, 14275104]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[5731522, 6146549]",1,[6146549],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[5731522, 6146549, 49369885]",1,[6146549],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6146549],1,[6146549],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[6146549, 43480880, 49369885]",1,[6146549],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[6146549, 49369885]",1,[6146549],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6146549, 43480880, 49369885]",2,"[6146549, 49369885]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6146549],1,[6146549],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[6146549, 43480880, 49369885]",3,"[6146549, 43480880, 49369885]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[6146549, 49369885]",1,[6146549],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[6146549, 43480880, 49369885]",3,"[6146549, 43480880, 49369885]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[6146549, 43480880, 49369885]",1,[6146549],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[6146549, 49369885, 154285602]",2,"[6146549, 49369885]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[6146549],1,[6146549],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[6146549, 49369885, 154285602]",2,"[6146549, 49369885]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[6146549, 49369885, 154285602]",1,[6146549],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[6146549, 43480880, 49369885, 154285602]",3,"[6146549, 49369885, 154285602]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,4,"[6146549, 43480880, 49369885, 154285602]",1,[6146549],0,[],2,
