time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[266271, 5481618, 31920396]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[31920396],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[17425914, 28387896, 31920396]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[31920396],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[182520, 6030203, 11336489, 15730417, 31920396, 37278690, 37869049, 68850955]",1,[31920396],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[31920396],1,[31920396],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[182520, 30102000, 30770185, 31920396, 35151603]",1,[31920396],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[31920396],1,[31920396],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[19152032, 31920396, 44704157]",1,[31920396],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[31920396],1,[31920396],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[182520, 31920396, 41898282]",1,[31920396],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[182520, 31920396, 41898282]",1,[31920396],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[31920396, 41898282]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[12021217, 22130831, 22203655, 31920396]",1,[31920396],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[31920396],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[7225723, 22130831, 41898282]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[12021217, 23580140, 31920396]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[31920396],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[12021217, 31920396, 49699333]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[31920396],0,[],0,[],2,
