time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[1026154, 1039369, 1391208, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1391208],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,8,"[28466, 271647, 706758, 1108594, 1391208, 4638814, 5169696, 5217963]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1391208],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[678342, 1391208, 2354108]",1,[1391208],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[42874, 121709, 1211865, 1391208]",1,[1391208],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[6330, 241401, 1391208, 2354108, 4601789]",1,[1391208],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1391208, 1452208, 2354108]",1,[1391208],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[303164, 1391208, 4141584, 25857062, 28506179]",1,[1391208],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[1391208, 1553411, 8895540, 16175304, 29607310]",1,[1391208],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1391208, 19649954, 29280226]",1,[1391208],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1391208, 2142748, 42159305]",1,[1391208],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1391208, 2580646, 25345895, 71822434]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1391208],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1391208, 8349078, 22429695, 42657049]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1391208],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[1391208, 6276644, 22429695, 46332289]",1,[1391208],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[527467, 1391208, 9109552]",1,[1391208],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[611309, 1391208, 22429695, 45149055]",1,[1391208],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1391208],1,[1391208],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[1391208, 11836586, 82218860, 100239258, 117286556]",1,[1391208],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[117286556],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[1391208, 17887843, 59069219, 64631602, 100239258]",1,[1391208],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[59069219],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[192660, 29280226, 59069219, 82218860]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[192660, 29280226]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,19,"[149545, 192660, 287411, 1391208, 9289200, 11459547, 11836586, 16403490, 18548882, 20029608, 22429695, 26244249, 29280226, 29421648, 49768288, 62839801, 64631602, 65493106, 174601682]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1391208],0,[],0,[],2,
