time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[5580451, 57548912, 74376766]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[74376766],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1783184, 6422482, 74376766]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6422482],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[12901515, 18238519, 74376766]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[74376766],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[57033114, 74055586, 74376766]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[57033114],0,[],0,[],2,
