time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[40856, 60035, 200303]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,7,"[32738, 40856, 241185, 380686, 646970, 1473980, 1874603]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[40856],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[40856, 156755, 857609, 6416713]",1,[40856],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[40856],1,[40856],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[40856, 149145, 902381]",1,[40856],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,3,"[40856, 149145, 902381]",1,[40856],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[40856, 490848, 595512, 869339]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[40856, 595512]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[40856, 714711, 17984549, 20198743]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[40856, 714711]",0,[],0,[],2,
