time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,10,"[177476, 219886, 363720, 555405, 679754, 1242887, 1570054, 3187637, 6866245, 9543865]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1242887],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[483314, 555405, 1242887]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,3,"[483314, 555405, 1242887]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[97612, 483314, 1154044, 2262214]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,12,"[97612, 173666, 179599, 328067, 483314, 919856, 1154044, 1242887, 4043282, 5038564, 7697395, 10811581]",1,[483314],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[483314],1,[483314],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[483314, 709273, 919505, 4660275]",1,[483314],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,4,"[483314, 709273, 919505, 4660275]",1,[483314],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[203012, 236571, 483314]",1,[483314],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[203012],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[203012, 1242887, 5603118]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1242887],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[483314, 1630319, 33772956]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[328067, 1092128, 1263192, 1630319, 12185186]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1092128],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[236571, 483314, 34578039]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
