time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[291323, 1919754, 8655789]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[291323],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[291323, 1205295, 2235653, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[291323, 8655789]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[291323, 8655789, 17023464]",2,"[291323, 8655789]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[15092, 291323, 8655789]",2,"[291323, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[8655789],1,[8655789],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[291323, 3380590, 8655789]",2,"[291323, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[291323, 3380590, 8655789]",1,[8655789],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[291323, 8655789, 65553080]",2,"[291323, 8655789]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[291323],0,[],0,[],2,
