time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[25034, 288004, 5034215]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[25034],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[25034, 55533, 5034215]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[25034, 55533]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,8,"[25034, 288004, 350913, 359076, 411869, 730811, 1291627, 5715281]",1,[25034],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[25034],1,[25034],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[23109, 25034, 359877, 411869, 6009743, 13096688]",1,[25034],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[25034],1,[25034],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[202559, 355454, 730811]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[355454],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,9,"[355454, 411869, 578029, 585291, 609402, 721932, 777087, 2354108, 31409176]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[355454, 411869, 2354108, 12780629]",1,[355454],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[9766, 355454, 2354108, 34555510]",2,"[355454, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[202559, 342813, 894343, 1223591, 2354108]",1,[2354108],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[374612, 2354108, 22429695]",1,[2354108],1,[2354108],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1610, 143192, 202559, 22429695, 39445562]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[202559, 22429695]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1610, 2073086, 3122442, 22429695]",1,[22429695],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[15092, 202559, 374612, 3122442, 12780629, 22429695, 29940571]",1,[22429695],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[15092, 143192, 202559, 22429695]",1,[22429695],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[143192],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[143192, 12808124, 22429695]",1,[22429695],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[134025, 143192, 288004]",1,[143192],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[143192],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[143192, 544986, 12808124]",1,[143192],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[143192],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[143192, 178494, 34666326, 66853113]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[143192, 66853113]",0,[],0,[],2,
