time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[1527203, 25338147, 28770408]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[25338147],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[193223, 506566, 4056670, 7378484, 26474547, 28770408]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[28770408],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[4056670, 12020399, 26474547, 28770408]",1,[28770408],1,[28770408],,3
2019-07,z_thresh,3,degree_centrality_z,4,"[4056670, 12020399, 26474547, 28770408]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[61610510, 79703512, 92431095]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[61610510],0,[],0,[],2,
